Age,Total_Purchase,Account_Manager,Years,Num_Sites,Churn,Customer_ID (1),Customer_ID (2),Company,Location
55,8772,1,6.43,10,1,208,Lori Ross,"Butler, Harrison and Hall","65806 Dean Plaza Apt. 089 West Jacobfort, AZ 83049"
38,10863.05,1,5.59,11,1,209,Douglas Padilla,Martinez Ltd,"063 Andrew Harbor New Kathleenbury, AZ 48898"
43,14241.75,0,3.73,12,0,210,Allison Clark DDS,Robinson-Perez,"PSC 9202, Box 1991 APO AA 75619"
45,9722.92,1,3.35,8,0,211,Brianna White,Alexander LLC,"087 Kimberly Ridges Thomasbury, MA 73601"
43,10746.69,0,8.62,9,0,212,Charles Ellison,Mills Group,"7082 Paul Divide Suite 132 New Nicolas, WI 35732"
33,10709.39,1,5.22,6,0,213,Mary Frank,"Ellison, Pace and Vaughan","11007 Tara Plains Apt. 842 South Amy, AK 31218"
41,9191.02,1,5.89,9,0,214,John Long,"Hernandez, Peck and Martin","3142 Michael Shores Apt. 648 Port Kyleview, MA 08135-5259"
55,9743.57,0,5.89,8,0,215,Mark Marquez,Martin-Cobb,"631 Christopher Mount South Abigailport, LA 19480"
43,7948.18,0,3.88,7,0,216,Megan Wilson,Montgomery-Edwards,"871 Campbell Fall Allenville, NY 42045-5154"
42,9261.41,0,3.92,9,0,217,Cathy Carney,Carr and Sons,"7816 Cynthia Unions Apt. 858 Elizabethhaven, KY 51905-4106"
39,4994.48,0,5.02,8,0,218,Jessica Gutierrez,Moreno-Sharp,"0347 Glenn Springs Kellyview, GU 58381-4038"
37,8284.89,1,5.6,10,1,219,Mrs. Sarah Morales,"Taylor, Allen and Gardner","8807 Young Village Joneston, AZ 56462"
39,11008,0,4.42,8,0,220,Stacey Harding,Robinson-Koch,"454 Sara Ways New Brandistad, AL 82361"
46,14664,0,6.54,8,0,221,Keith Bowman,Garrett-Turner,"36569 Richard Run Jacksonmouth, MN 02512"
45,10364.82,0,5.93,5,0,222,Dr. Michael Contreras,Holt-Rogers,"53891 Paula Corners Apt. 946 West Michael, ME 42796-1668"
40,6590.63,1,4.52,7,0,223,Jonathan Cooley,Larsen-Johnson,"3012 Kimberly Lights West Teresa, CA 83239"
37,15070.32,0,6.91,6,0,224,Erin Norris,Garcia LLC,"081 Randy Crest Apt. 821 South James, LA 27688-1775"
53,8122.34,0,3.51,9,0,225,Yolanda Jackson,Smith Group,"7248 Wheeler Forks South Wendyport, KY 21877-0885"
47,9166.22,0,3.51,9,0,226,Patrick Edwards,Pierce and Sons,"215 Gardner Islands Apt. 747 East Jonathanmouth, AL 62844-5315"
56,8626.48,1,5.07,7,0,227,Johnny Watts,"Jacobs, Martinez and Bond","62761 Edwin Overpass Joshuabury, PA 98754-4095"
52,9519.64,0,5.61,8,0,228,James Griffin,Walker Ltd,Unit 5498 Box 5539 DPO AP 33602
45,9721.59,0,3.43,9,0,229,Natalie Williams,Nguyen Ltd,"5605 Dunn Union Suite 923 Shanefort, IL 28178-4110"
38,100,0,5.27,5,0,230,Kayla Reeves,Stewart-Lopez,"1511 Porter Drive Amberberg, NC 44608"
45,8871.53,0,3.76,8,0,231,Benjamin Huff,"Hurley, Moody and Gomez","205 Hall Mission Apt. 211 South Matthew, HI 81737-8521"
52,7077.34,1,5.6,8,0,232,Dana Bailey,"Gibson, Frost and Rivera","61381 Cassandra Cliffs Apt. 605 West Frederickberg, PW 73455-0264"
43,8042.76,0,4.95,8,0,233,Dennis Morgan,"Barry, Jordan and Hall","00103 Jeffrey Crest Apt. 205 Padillaville, IA 90755"
35,13480.91,1,4.41,7,0,234,Joseph Hall,Anderson PLC,"6926 Martin Ramp Thomastown, CA 58814"
40,7675.52,1,4.31,11,0,235,Michael Lam,Olson-Davis,"63714 Sawyer Glens New Tonimouth, FL 73286-2490"
48,9219.4,1,5.91,6,0,236,Mathew Rivera,Zamora-Cherry,"05272 Angela Unions Suite 032 Lewischester, WV 61156-3281"
45,7325.93,1,6,6,0,237,Victoria Hughes,"Douglas, Briggs and Sawyer","0918 Taylor Trail Apt. 385 West Caleb, ND 20637-7455"
29,13240.01,1,4.58,6,0,238,Kristine Moreno,Garcia Ltd,"541 Mills Rest Lake Cynthia, PR 71752"
30,6744.87,0,5.14,9,0,239,Andrew Young,Morris LLC,"30316 Melissa Hills Apt. 368 Cynthiaborough, MN 06736"
50,11775.75,1,4.83,10,1,240,Adam Strong,Harvey-Mcdowell,"33071 Melody Isle East Matthew, AZ 08980-8853"
26,8939.61,0,4.54,7,0,241,Anthony Molina,"Brown, Johnson and Fowler","255 Olson Mountain Maryshire, WA 83173-0377"
29,8688.17,1,5.7,9,1,242,Devin Cook,Fleming LLC,"237 Antonio Lock Lake Christianville, AZ 42022"
35,8475.8,0,3.37,11,0,243,James Adkins,"Taylor, Reynolds and Hoffman","2311 Henderson Centers Conniehaven, MP 16886-3947"
45,11187.93,1,4.95,9,0,244,Timothy Brown,"Roberts, Delgado and Burch","7800 Riley Square Apt. 303 Jacquelineberg, HI 08954-7689"
51,5830.99,0,6.93,6,0,245,Hannah Best,Cantrell-Paul,"PSC 5882, Box 7573 APO AA 41758-4009"
44,8588.46,1,7.77,8,0,246,Richard Farmer,"Schroeder, Hines and Thompson","115 Courtney Springs Suite 396 Jenniferland, IL 43853-4718"
45,9903.78,1,5.31,9,0,247,Luis Evans,"Coffey, Lopez and Taylor","9273 Scott Springs Suite 665 Mcintyreland, DC 54306"
38,9557.2,0,4.47,8,0,248,James Rivas,"Allen, Hernandez and Bryant","90866 Harmon Radial North Jennifermouth, MI 55389"
29,5900.78,1,5.56,8,0,249,Ashley Smith,"Jones, Reyes and Cross","663 White Tunnel Suite 995 Port Joseph, PR 93959-2444"
49,11227.48,0,5.1,9,0,250,Jessica Morales,Barrera-Hamilton,"1384 Wendy Ferry West Ryanburgh, ID 88650"
33,14160.05,1,4.61,7,0,251,Carol Johnston,Lewis-Wilson,"303 Brittany Landing Suite 749 Meghanmouth, TX 27021-4399"
49,8268.74,1,5.21,8,0,252,Joshua Huff,"Rivera, Perkins and Brown","064 Laurie Manor Suite 944 East Jimmy, IN 53776"
34,8772.26,0,5.78,9,0,253,Ryan Martin,Jones Inc,"930 Carrie Harbor Suite 044 New Adamtown, MP 74903"
35,8297.87,0,5.42,8,0,254,David Morrison,"Carpenter, Johnson and Krueger","7000 Jack Lights Suite 115 Owensfurt, TN 18961-6571"
42,8558.52,0,5.36,7,0,255,Gerald Mullins,Hamilton PLC,"10282 Megan Island Port Carla, FM 85303-6406"
32,12142.99,0,5.01,7,0,256,Catherine Martin,Lee Inc,"75224 Powell Point Apt. 653 Lake Norma, CA 05753"
38,7491.55,0,5.66,12,0,257,Carol Young,Dunn LLC,"31037 Gregory Creek Brooksmouth, FL 10099"
55,8243.28,0,3.54,6,0,258,Abigail Gonzalez,Nelson PLC,"325 Lawrence Crossing Suite 269 South Josephhaven, OK 53193-5178"
37,9499.3,1,6.81,8,0,259,Brian Hill,"Lee, Valencia and Wood","357 Mcfarland Squares Apt. 356 West Elizabethmouth, DE 60392"
35,12403.81,0,4.42,11,1,260,Danielle Kirk,Reeves-Curtis,"20117 Johnson Ports Apt. 914 Jenniferfort, AZ 40595"
46,11119.11,1,3.51,14,0,261,James Contreras,Taylor-Robbins,"10454 David Greens South Jenniferbury, FM 87283-5336"
49,11177.08,0,4.44,12,1,262,Tara Burton,Reed-Fields,"713 William Loaf New Christopher, AZ 71560-8742"
41,9516.87,0,4.94,7,0,263,Austin Hays,Austin Ltd,"55004 Schmidt Fort Apt. 448 North Samanthaland, AR 63822"
43,9541.45,0,6.05,8,0,264,Brandon Ballard,Graham-Allen,"97254 Ward Stravenue North Melanie, DE 04764"
43,10578.14,0,1.87,10,0,265,Dana Lewis,"Murphy, Park and Boyer",USNV Soto FPO AA 90235-3866
40,12295.95,1,5.69,11,0,266,Linda Hubbard,Vincent Group,"8983 Benjamin Run South Kelseytown, CA 03915"
39,8667.02,0,6.82,10,1,267,Charles Whitney,Christensen-Mccann,"8006 Erin Pass Apt. 415 South Karen, AZ 27331-0907"
39,13731.45,1,8.15,10,0,268,Vanessa Myers,Welch-Larsen,"1150 Archer Point Suite 946 Marksfurt, MH 51860"
41,8427.12,0,4.37,6,0,269,Kayla Lopez,Castro PLC,USNS Mckenzie FPO AA 31440-7156
44,14036.28,1,7.25,10,1,270,Shawn Chavez,"Carter, Murphy and Valenzuela","42028 Hampton Flat Apt. 206 North Samuelburgh, ME 73072"
43,7686.13,1,7.17,8,0,271,Alexis Allen,Jones and Sons,"7448 Jason Ridges Heatherfort, GU 92916-6774"
42,11225.96,0,5.89,7,0,272,William Krause,"Hall, Hernandez and Palmer",USNV Perry FPO AP 32236-2293
42,8271.02,0,4.24,9,0,273,Garrett Walker,Hunt-Jarvis,"561 Michael Alley Robinsonmouth, WA 87560"
51,10328.42,1,5.12,7,0,274,Lauren Campos,Cannon Inc,"123 Corey Divide Suite 626 New Hannahtown, KY 62519"
43,8024.08,0,4.08,12,1,275,Jennifer King,"Hunter, Reyes and Rivera","44850 Dennis Meadows Suite 044 Dariusland, AZ 05918"
50,9641.61,0,3.09,5,0,276,Kenneth Graham,King-Atkinson,"43996 Parks Spring Hooperland, TX 05090-6018"
45,6977.56,0,6.94,11,0,277,Michael Nichols,Rogers-Davis,"13664 Brandon Trail Robertshire, AK 53957"
49,9853.64,1,6.95,6,0,278,Ashley Soto,Brown Inc,"275 Thompson Street Lake Nathan, AS 67338-1025"
36,6447.99,1,5.52,11,1,279,Cheyenne Rogers,Evans LLC,"58379 Amber Knoll Blackburgh, AZ 69646-4368"
44,10445.76,0,7.02,8,0,280,Thomas Richardson,Schmidt-Schroeder,"8204 Leach Point Suite 900 Port Melissafort, TN 80024"
27,8628.8,1,5.3,7,0,281,Trevor Burns,King LLC,"2786 Collins Loaf Susanchester, CT 84620-3615"
47,11306.1,0,6.01,7,0,282,Sean Macias,Jimenez Group,"911 Kent Point Anthonytown, KS 47499"
32,9472.72,1,1,10,0,283,Alexandra Phillips,"Smith, Harris and Black","078 Ortega Vista Lake Gabriella, OK 18890-5973"
42,9741.19,1,3.85,9,0,284,Kelly Braun,"Mosley, Tate and Blankenship","080 Brewer Ports Suite 299 Erinmouth, TX 28755"
39,6168.66,1,4.71,8,0,285,Frank Chase,"Harvey, Thompson and Moss",USNS Potts FPO AA 56275
33,7750.54,1,4.57,8,0,286,Rebecca Rasmussen,Rodriguez-Flynn,"PSC 2978, Box 1358 APO AP 49912-3876"
43,8007.18,1,5.45,8,0,287,Frank Mann MD,"Carter, Johnson and Franklin","40205 Sellers Ville Apt. 983 Melanieview, DC 06529"
43,10598.35,1,6.72,8,0,288,Christopher Price,Porter-Johnson,"PSC 8020, Box 7594 APO AE 50638"
38,10298.29,1,5.07,9,0,289,Amanda Hernandez,"Barry, Brown and Smith","4792 Amy Wall Apt. 296 Olsenchester, VA 69141-5857"
37,8286.87,1,6.25,8,0,290,Brandon Ortiz,Ewing Group,"276 Thompson Field Apt. 992 South Victoriaton, SC 12848-8182"
40,8530.23,1,3.66,10,0,291,Amber Williams,"Lee, Daniels and Ryan","2896 Diana Spur Suite 985 New Tami, IN 56915"
37,13717.41,1,6.5,7,0,292,Michael Grant,"Flores, Davis and Duncan","2978 Luke Cape Tracyfort, NJ 87595-8510"
43,6298.75,1,4.51,9,0,293,William Lyons,"Brown, Conner and Torres","2758 Williams Heights Apt. 571 Colleenton, AK 36124-5765"
45,9598.03,0,5,7,0,294,Aaron Meyer,"Steele, Bates and Lane","35821 Bailey Skyway Alexisstad, NH 81472"
38,12520.53,1,6.3,11,1,295,Todd Thompson,"Guzman, Johnson and Berry","2779 Dalton Ports New James, AZ 59322-0419"
45,5200.06,1,6.33,8,0,296,Sarah Hall,Sanchez-Brown,"3930 Baker Square North Michaelside, PR 98680"
37,7961.21,0,2.91,9,0,297,Steve Lewis,Clarke-Gonzalez,"865 Mitchell Causeway Suite 183 Meredithshire, AR 80502-3040"
41,8907.76,0,6.99,7,0,298,Wendy Wells,"Sanchez, Ferguson and Ramos","81421 Joseph Canyon Apt. 100 Josephton, MT 11927-8464"
43,12378.57,1,4.04,8,0,299,Dominique Schneider,Ford LLC,"68378 Jeffrey Locks Apt. 678 Gibbsstad, OR 40474"
45,12783.21,1,4.47,10,0,300,Jeremiah Lee,Snyder PLC,"03538 Gonzalez Forges Hamiltonbury, CA 87284"
46,11343.33,1,3.69,8,0,301,Teresa Garcia,Ibarra and Sons,"2374 Jackson Walks Larryberg, PW 89438-7588"
41,10617.16,0,6.26,8,0,302,Ricky Stewart,"Sutton, Black and Tate","927 Joseph Lights Lake Anthonyborough, ID 34724"
42,8010.76,0,6.71,10,1,303,Phillip White,Smith Inc,"13120 Daniel Mount Angelabury, AZ 30645-4695"
42,6523.74,0,2.71,8,0,304,Jeffrey Thompson,"Peters, Rodriguez and Smith","7280 Douglas River Apt. 701 Suzanneport, KS 56534"
50,11294.45,1,2.17,10,0,305,David Compton,Larsen PLC,"292 John Course Apt. 691 Avilaburgh, ME 94092-4006"
43,8662.18,1,7.31,8,0,306,Christopher Beasley,Harris Inc,"3589 Ashley Crest Suite 345 North Jennifer, OH 77938"
48,11585.16,0,4.61,9,0,307,Jennifer Wood,"Gray, Campbell and Chandler",Unit 5568 Box 1967 DPO AE 15638
43,8261.89,0,7.36,9,0,308,Gina Johnson,Nguyen-Pratt,"1975 Lawson Ford East Tylerchester, OK 01485"
39,11144.51,0,4.25,9,0,309,Mary Marshall,Chavez-Patterson,"57559 Kelli Stream Apt. 332 Dunlapburgh, CA 43743-8629"
29,9378.24,0,4.93,8,0,310,Robert Sanders,"White, Jones and Nelson","8199 Christopher Tunnel Suite 537 Warnerside, IN 29023-3624"
42,9577.42,0,5.86,11,1,311,Nathan Murphy,Deleon Ltd,"34489 Andrew Wells North Charlesport, AZ 48537"
43,10400.88,0,5.84,10,1,312,Amber Hobbs,"Nelson, Ray and Johnson","8044 Bates Spring Jonesborough, AZ 63728"
43,6992.09,1,6.84,11,1,313,Jessica Horton,Jackson Group,Unit 7652 Box 7117 DPO AP 06955-1878
47,9148.74,1,6.38,8,0,314,Tony Mathews,"Navarro, Williams and Escobar","8471 Jason Spur Jasminemouth, AL 19070"
52,12010.74,0,5.09,8,0,315,Anthony Green,"Miller, Gardner and Harris","824 Ryan Orchard Rebeccabury, FL 02869"
39,6127.84,0,4.22,9,0,316,Tracy Jones,"Thompson, Bailey and Hernandez","417 Eric Overpass Williamfurt, MT 69664"
33,13314.19,0,5.45,9,0,317,Christopher Whitehead,Harvey-Mckay,"323 Farmer Cape Apt. 744 Jonathanfort, NJ 29387-2732"
40,12043.27,1,5.04,7,0,318,Stephen Reed,Todd LLC,"486 Washington Fields Josephhaven, VI 31007"
37,11145.95,1,5.87,11,1,319,Sandra Williams,Baker Ltd,"0728 Melton Avenue Robertville, KY 71675-3667"
35,12654.35,0,1.66,7,0,320,John Davis,Gordon-Pruitt,"88854 Sarah Lake Suite 435 Lake Steven, MD 39080"
32,11715.72,0,4.73,9,0,321,Joshua Turner,Neal Inc,"8092 Travis Forge Suite 409 New Glenn, NH 92763"
45,6452.83,1,4.41,6,0,322,Christopher Yates,"Hernandez, Middleton and Brewer","PSC 7127, Box 3035 APO AP 88800-1111"
42,10583.76,0,6.51,9,0,323,Deborah Howell,Ortiz Ltd,"9609 Harper Dale New Danieltown, AR 80238-4616"
46,7684.02,1,6.24,8,0,324,Jaime Padilla,Richardson LLC,"48403 Anderson Fields Apt. 103 New Jasonshire, NM 49852-3578"
46,9988.68,1,5.44,8,0,325,John Williams,"Parker, Salas and Martinez","99930 Ferrell Estate Suite 343 Kempberg, UT 24672-0591"
48,5622.5,0,6.05,7,0,326,John Nixon,French-Miller,"7186 Justin Locks Apt. 232 Stevenmouth, CT 17609-9525"
37,9788.78,0,5.24,7,0,327,Terry Kelley,Long-Williams,USCGC Lee FPO AE 62096-3283
40,7864.63,0,4.56,9,0,328,Linda Moore,Wilson PLC,"2736 Sharon Spring South Joshuafort, FM 69643"
40,7490.92,0,4.75,5,0,329,Lauren Nelson,Hall Inc,"341 Benjamin Knolls Robertview, ND 28469-9018"
46,10814.59,0,4.91,8,0,330,Danielle Morris,"Cooper, Cohen and Knight","773 Brenda Vista Jensenshire, CO 78345"
28,11204.23,0,3.67,11,0,331,William Pearson,Hernandez-Montgomery,"01565 Wilson Shoals Apt. 795 Port Eduardoview, ND 57078"
42,11066.8,0,7.22,8,1,332,Cameron Williams,Harvey LLC,"10265 Elizabeth Mission Barkerburgh, AZ 89518"
39,10741.9,0,5.48,8,0,333,Dwayne Ryan,Williams and Sons,"676 Carlos Port Apt. 925 Anitamouth, VA 05134-0836"
43,8601.01,0,5.65,12,1,334,Amanda Roberts,Evans LLC,"PSC 9561, Box 4071 APO AZ 92200-5783"
35,12936.64,1,3.73,6,0,335,Richard Gardner,Alexander-Reed,"617 Diane River Lake Jillianton, TX 91296-2338"
36,12309.23,1,4.76,9,0,336,Abigail Jennings,"Simpson, Byrd and Miller",USS Mcgrath FPO AP 33786-7308
40,9403.58,1,6.01,9,1,337,Robin Burke,Patel PLC,"7225 James Corners Christopherville, AZ 19625-4299"
39,8930.49,1,5.71,10,0,338,Mark Murray,Lawson Inc,"3444 Delgado Squares Apt. 967 Pageville, MI 59677"
50,9248.87,0,4.56,9,0,339,Heather Thompson,"Jacobs, Arnold and Schwartz","896 Lewis Wells Martinezstad, MO 12686"
40,13987.59,1,5.58,7,0,340,Monica Graham,Anderson Group,"3077 George Views Suite 883 Vangmouth, WI 86289"
44,8748.36,1,6.32,10,0,341,Rita Young,"Butler, Riggs and Brown","4331 Quinn Fords Suite 546 Traceyfort, CO 47194-7606"
35,8058.73,0,6.88,9,0,342,Kevin Chapman,Ortega Group,"40094 Manning Pass Travisburgh, MT 80542"
46,7638.13,1,4.91,9,0,343,Richard Jackson,Riley Group,"8169 Catherine Dam Grantville, MN 89963"
36,11274.98,0,4.12,10,0,344,Heather Daniel,"Martin, Dickerson and Roberson","25793 Phillips Cliff Travisview, WV 48402-6882"
52,14669.61,0,6.28,9,0,345,Jessica Flores,Wright Ltd,"38975 Jennifer Harbor Apt. 491 West Cody, WA 38692-1960"
33,10306.21,1,6.36,9,0,346,Mary Sanchez,"Smith, Wright and Price","073 Joseph Knolls Apt. 112 West Mary, NV 59877"
39,9848.4,1,6.73,10,0,347,Steven Blankenship,Baker-Rios,"2165 Williams Vista Apt. 849 South Colleen, GU 38418-9285"
56,12217.95,1,5.79,11,1,348,Kevin Ramos,Olsen LLC,"5775 Jared Stream Apt. 881 Port Jenniferfort, AZ 63506-4063"
49,13510.96,1,6.39,9,0,349,Joshua Brown DVM,"Shaw, Williams and Andrade","4708 Walker Underpass Apt. 264 West David, NE 49246-4362"
50,10850.78,1,5.63,9,1,350,Richard Fields,Brown-Bishop,"451 Flynn Streets Morenobury, NE 64722-7132"
48,9921.89,0,3.73,9,0,351,Mallory Powell,Carter-Novak,"6312 Stuart Stravenue Port Wesleychester, MN 71667-5670"
52,11828.78,0,5.95,10,0,352,Kimberly Lewis,Fischer-Garrison,Unit 6752 Box 0928 DPO AA 53116-2490
46,9737.34,1,5.17,8,0,353,George Parker,"Chavez, Ross and Howard",USCGC Walker FPO AA 31720
45,9852.25,1,4.55,8,0,354,Christy Hamilton,"Richard, Flores and Walsh","41390 Vazquez Mall Billystad, VI 57475-0791"
49,12681.35,0,3.68,5,0,355,Cynthia Wood,"Washington, Mcdaniel and Lambert","589 Mary Vista Lake Craig, CO 88641"
40,7380.48,1,6.45,7,0,356,David Moore,"Harris, Carter and Brown",Unit 8071 Box 5003 DPO AE 63421-4620
30,10960.52,1,5.96,9,0,357,Monique Delgado,Silva-Guerra,"781 Cassie Flat Austinville, AS 10515-8328"
47,15878.11,1,2.05,8,0,358,Holly Flores,Reyes-Crawford,"37362 Anthony Corner Suite 462 Port Saraton, ND 49109-1547"
41,7495.6,1,6.57,8,0,359,Roberto Gonzales,Davis and Sons,"13697 Hale Burgs Apt. 574 Jamesfort, UT 03958-6187"
49,11584.59,1,4.84,6,0,360,Darren Brown,Hall PLC,"080 Amber Village Apt. 472 Schroederbury, CA 32357"
48,8513.75,1,8.24,10,0,361,Rebekah Burns,"Bruce, Craig and Fletcher","81006 Armstrong Falls Suite 944 New Kellyborough, SD 34820-7157"
43,7178.92,1,5.32,8,0,362,George Chavez,"Rodriguez, Moore and Cunningham","63837 Jessica Valleys Apt. 645 East Jasmine, WV 26260-6871"
44,13743.27,0,7.8,11,1,363,Carla Howell,"Edwards, Webster and Gross","55353 Barker Burg East Willietown, AZ 30805"
43,11197.42,1,3.48,9,0,364,Tony Schneider,Harper-Noble,"329 Pierce Place Apt. 176 North Tammybury, WV 17594"
34,6461.86,1,4.61,8,0,365,Christopher Daniels,Schultz-Newman,"88563 Jeffery Manor North Mathew, OK 19970-2973"
44,8615.52,0,7.39,9,1,366,Nicole Friedman,"Miranda, Summers and Moran","77755 John River Kendrafurt, AZ 02175-9994"
47,14154.26,0,4.73,9,0,367,John Howard,Cantu Inc,"PSC 9026, Box 5801 APO AE 43474"
36,10484.33,1,8.84,10,1,368,Jermaine Johnson,"Dunlap, Hughes and Taylor","4102 Griffin Courts Middletonton, FM 48608"
40,11309.18,0,4.91,7,0,369,Joseph Taylor,Robertson-Nelson,"170 Kenneth Flats South James, AL 78065"
38,12884.75,0,6.67,12,1,370,Eric Lozano,"Miller, Johnson and Wallace","1331 Keith Court Alyssahaven, DE 90114"
42,6081.5,0,3.73,8,0,371,Timothy Henry,"Norris, Chavez and Martinez","73765 Crystal Terrace Apt. 641 Ramirezfort, GU 82626-0948"
51,7985.76,1,3.48,8,0,372,Jose Gutierrez,"Smith, Phillips and Smith","481 Andrews Freeway Apt. 222 Lake Alyssaburgh, TN 57832-1720"
36,8931.09,1,7.55,7,0,373,Thomas Campbell,Williams LLC,"PSC 9216, Box 6338 APO AP 73140"
41,10474.94,0,6.4,12,1,374,Paul Walker,Dalton LLC,"73006 Patty Avenue Apt. 646 New Sarahburgh, AZ 24826"
56,12502.81,0,5.47,8,0,375,William Haney,"Powell, Erickson and Rush","143 Andrea Flat Lake Michael, ID 33149"
34,13574.25,0,5.2,9,0,376,Linda Mason,"Ballard, Underwood and Brown",Unit 7583 Box 3011 DPO AP 05481
49,8523.04,1,4.15,5,0,377,Jessica Leon,Williams-Moreno,"PSC 3040, Box 9946 APO AP 11064-1547"
43,6471.68,0,4.93,9,0,378,Wayne Clark,Brown-Coleman,"72663 John Turnpike West Ryan, NY 72119-1924"
45,9874.69,1,2.41,9,0,379,Alyssa Harper DDS,Garza-Alexander,"63593 Hector Mission South Williambury, IA 79862-2416"
44,8274.32,0,5.7,8,0,380,Brandon Compton,Sanchez-Cardenas,"202 Richard Extensions Apt. 994 Pamelachester, IL 73985-9604"
40,10638.66,0,4.35,10,0,381,Marc Price,Hayes-Hill,"9411 Robinson Corners Apt. 595 North Samuelborough, GA 97735"
40,9922.3,1,5.07,11,1,382,Jeffrey Hill,"Williams, Bautista and Carr","97907 Jensen Forge Brianmouth, AZ 69993-8000"
48,11740,1,4.97,11,1,383,Tammy Shepherd,Martin Ltd,"234 Gonzalez Terrace Santiagohaven, AZ 28918-5500"
39,18026.01,1,3.82,9,0,384,Ethan Cordova,Scott PLC,"482 Wells Mountain New Jason, AL 66002"
39,13574.53,1,5.69,10,0,385,Angela Ross,Miller-Ramirez,"1008 Ricky River Port Joshua, GA 42542"
42,13081.64,0,4.66,9,0,386,Stacy Marshall,Daniels LLC,"896 Kevin Orchard Apt. 755 West Rogerchester, KY 62941"
34,9228.84,1,5.29,12,1,387,Eileen Reyes,Curtis PLC,"0235 Taylor Lakes Suite 365 East Michaelfort, AZ 61409-7098"
39,5846.65,1,6.65,9,0,388,Lisa Munoz,Anderson Group,"504 Knight Lodge Apt. 985 Annastad, NV 86484"
47,7364.12,1,3.65,9,0,389,Kelly White,Allen LLC,"77842 Jeffrey Common North Johnnytown, ND 76045"
46,13296.89,1,4.81,6,0,390,Evan Davis,Willis-Bradshaw,"63845 Bell Mission Browninghaven, VA 72168"
38,9461.83,0,4.9,10,0,391,Barbara Singleton,Kennedy and Sons,"176 Cheryl Plains Suite 253 Harrisonmouth, PW 17373-8223"
45,8665.79,0,5.09,9,0,392,Dr. Kathleen Wiley,Clark Group,"1615 Angela Valley Henryfurt, ID 45145-3704"
48,8465.53,1,4.98,9,0,393,Katie Nichols,Murray Inc,"PSC 5066, Box 5675 APO AP 96072-8914"
41,14080.95,1,4.61,7,0,394,Michael Perry,Stone PLC,Unit 2093 Box 1530 DPO AA 53596-7800
52,5647.92,0,5.08,8,0,395,Shawn Hughes,Powell-Medina,"89503 Hurley Wells Suite 603 Port Garrettmouth, MI 00879"
46,8418.81,1,7.19,6,0,396,Jason Phillips,Davis-Bass,"8928 Benjamin Summit Suite 264 North Samanthabury, AR 01364-7776"
35,11830.36,1,4.41,6,0,397,Tony Soto,Nichols-Wade,"227 Jennifer Park Smithbury, TN 22659-9788"
46,11537.69,1,6.37,7,0,398,Anthony Hall,Kelly Group,"0910 Bell Mount West Lindseyview, MS 35802"
51,6662.59,1,5.27,9,0,399,Sarah Morgan,Braun-Cook,"2458 Tyler Flats Suite 696 Rebeccaburgh, VA 79274"
43,9399.92,1,4.98,8,0,400,Casey Hess,David-Woods,"132 Angela Station Suite 770 Hillfort, LA 66223-8625"
34,6131.92,0,4.17,9,0,401,Kenneth Fuller,"Campbell, Williams and Mccarty","12801 Mcdowell Meadows Suite 614 Port Susanshire, OH 89980"
40,11575.55,1,5.22,5,0,402,Doris Zimmerman,Mitchell-Adams,"3536 Rivera Springs Suite 771 New Marcusville, HI 22211-1439"
38,14693.45,1,7.01,10,1,403,Samantha Fisher,"Morris, Owens and Sullivan","961 Wright Plains Kimberlyborough, AZ 59809"
38,9087.9,0,2.7,10,0,404,Russell Marks,Mcknight and Sons,"310 Taylor Walks Apt. 649 Lake Shane, MD 23982"
38,11803.58,1,6.97,6,0,405,Jennifer Anderson,"Stewart, Sanchez and Valentine","521 Charles Lakes Lake Michaelland, NE 42708"
44,11424,1,5.98,10,1,406,Scott Chambers,"Davis, Cole and Thompson","9525 Allen Camp Apt. 362 West Dawnmouth, GA 04347"
39,3676.68,1,3.52,9,0,407,Lori Medina,"Garcia, Hansen and Austin","PSC 1874, Box 9238 APO AP 68299"
43,13116.73,0,3.57,9,0,408,Elizabeth Chandler,Morris Inc,USNS Garcia FPO AA 23264-4875
45,9773.22,1,3.79,10,0,409,Amanda Barnett,Lee Ltd,"205 Campbell Highway Port Wyatt, AK 84887-4000"
41,9923.79,1,4.75,13,1,410,April Freeman,"Larson, Ross and Ward","16914 Oconnell Forge Apt. 477 Atkinsonmouth, MD 32666"
48,11316.41,1,4.74,10,0,411,Mrs. Sherri Zhang,"Rodriguez, Acosta and Guerra",Unit 8716 Box 6865 DPO AE 33780
46,8941.92,1,5.43,9,0,412,Maria Stanley,"Conner, Munoz and Wilson","17836 Julie Drives North Thomas, MI 27198"
35,9435.2,1,6.23,7,0,413,Rose White,Vang-Stewart,"715 Ellis Squares New Kathleenland, NY 05913"
40,8066.94,1,7.11,11,1,414,Jennifer Lynch,Reed-Martinez,"363 Sandra Lodge Suite 144 South Ann, WI 51655-7561"
38,10367.14,0,5.92,9,0,415,David Carter,White Group,"478 Wilson Gateway Apt. 606 New Tanyafort, WA 18702"
41,10017.82,0,6,8,0,416,Todd Harris,"Henry, Warren and Lyons","28501 Shawn Village Apt. 894 New Jasonhaven, WY 35010-3731"
48,10241.32,1,7.25,7,0,417,Robert Allen,Williams Ltd,"510 Nicholas Island Suite 493 Buckchester, MO 58572-4430"
